dataset,attr_method,metric,lookback,comp,suff
electricity,tsr2,mae,24,7.81,21.52
electricity,tsr2,mae,48,8.15,16.02
electricity,winIT,mae,24,14.38,22.97
electricity,winIT,mae,48,11.47,17.86
electricity,wtsr,mae,24,17.88,20.68
electricity,wtsr,mae,48,14.85,15.26
mimic_iii,tsr2,auc,24,0.13,0.07
mimic_iii,tsr2,auc,36,0.17,0.09
mimic_iii,winIT,auc,24,0.45,0.37
mimic_iii,winIT,auc,36,0.55,0.45
mimic_iii,wtsr,auc,24,0.41,0.37
mimic_iii,wtsr,auc,36,0.51,0.51
traffic,tsr2,mae,24,6.1,25.87
traffic,tsr2,mae,48,7.49,23.16
traffic,winIT,mae,24,9.1,25.46
traffic,winIT,mae,48,7.5,26.12
traffic,wtsr,mae,24,11.39,23.27
traffic,wtsr,mae,48,11.32,22.71
